SUBAPPLICATIONID,TABLEID,INACTIVE
S_ALR_87005104,PS_S_ALR_87005104,X
PSPRFU,PS_AFAB,X
PSPRFU,PS_AFVU,X
PSPRFU,PS_AFVV,X
PSPRFU,PS_EVOP,X
PSPRFU,PS_PROJS,X
PSPRFU,PS0001,X
PSPRFU,PS0002,X
PSPRFU,PS0003,X
PSPRFU,PS0004,X
PSPRFU,PS0005,X
PSPRFU,PS0006,X
PSPRFU,PS_MLST,X
PSPRFU,PS_PLAB,X
PSPRFU,PS_MLTX,X
PSPRFU,PS0007,X
PSPRFU,PS0008,X
PSPRFU,PS0009,X
PSPRFU,PS0010,X
PSPRFU,PS_TCN01,X
PSPRFU,PS_BSEG_2,X
PSPRFU,PS_AFKO_2,X
PSPRFU,PS_AFPO_2,X
PSPRFU,PS_AFVC_2,X
PSPRFU,PS_AFPO_3,X
PSPRFU,PS_AFVC_3,X
PSPRFU,PS_COBRA_2,X
PSPRFU,PS_COSS_3,X
PSPRFU,PS_COSP_1,X
PSPRFU,PS_COSPP_1,X
PSPRFU,PS_PRPS_2,X
PSPRFU,PS_PRPS_3,X
PSPRFU,PS_COEP_2,X
PSPRFU,PS_COBK_2,X
PSPRFU,FI_COBK_3,X
PSPRFU,PS_PRPS_4,X
PSPRFU,PS_0001,X
PSPRFU,PS_QMEL_2,X
QA33,QM_QA33_1,X
QA33,QM_QA33_2,X
QA33,QM_QA33_3,X
QA33,QM_QA33_4,X
QA33,QM_QDR3_1,X
QA33,QM_QDR3_2,X
QA33,QM_QDR3_4,X
QDL3,QM_QDL3,X
QM03,QM_QM03,X
QI03,QM_QI03,X
QI03,QM_QPGT,X
SD_KONV,SD_KONV,X
SD_S002,SD_S002_1,X
SD_S002,SD_S002_2,X
MCTC,SD_MCTC,X
MCTE,SD_MCTE,X
MCTK,SD_MCTK,X
V_26,SD_V_26,X
V_23,SD_V_23,X
SDD1,SD_SDD1,X
SDBLBDDL,SD_SDBLBDDL,X
VA05,SD_VA05_1,
VA05,SD_VA05_2,
VA03,SD_VA03,
VA03,SD_VBAP_4,X
VA03,SD_VBAP_5,X
VA23,SD_VA23,X
VA23,SD_VBAP_2,X
VA23,SD_VBEP_2,X
VA23,SD_VBKD_1,X
VA33_1,SD_VA33_1,X
VB8,SD_VB8,X
VA43_1,SD_VA43_1,X
VD03,SD_VD03,
VF03,SD_VF03_1,
VF03,SD0009,X
VF03,SD0010,X
VL03N,SD_VL03N_1,
VL03N,SD_VL03N_2,
VF05,SD_VF05_3,X
SDCRFU,SD0001,X
SDCRFU,SD0002,X
SDCRFU,SD_VBFA,X
SDCRFU,SD0003,X
SDCRFU,SD_VBUK,X
SDCRFU,SD_TVAGT,X
SDCRFU,SD0004,X
SDCRFU,SD0005,X
SDCRFU,SD0014,X
SDCRFU,SD_A004,X
SDCRFU,SD_T685T,X
SDCRFU,SD0006,X
SDCRFU,SD0007,X
SDCRFU,SD_VEDA,X
SDCRFU,SD_VBPA,X
SDCRFU,SD_TVFST,X
SDCRFU,SD_TVBST,X
SDCRFU,SD_KONH,X
SDCRFU,SD_KONP,X
SDCRFU,SD_KONM,X
SDCRFU,SD_KONW,X
SDCRFU,SD_CE1ER01,X
SDCRFU,SD0008,X
SDCRFU,SD_S001,X
SDCRFU,SD_VBRP,X
SDCRFU,SD0011,X
SDCRFU,SD0012,X
SDCRFU,SD_VTTK,X
SDCRFU,SD_TPART,X
SDCRFU,SD_TVROT,X
SDCRFU,SD_TVSTT,X
SDCRFU,SD_TSPAT,X
SDCRFU,SD_TVGRT,X
SDCRFU,SD_TVKBT,X
SDCRFU,SD_TVKOT,X
SDCRFU,SD_TVTWT,X
SDCRFU,SD_TVAKT,X
SDCRFU,SD0013,X
SDCRFU,SD_DD07T_1,X
SDCRFU,SD_DD07T_2,X
SDCRFU,SD_COSS_2,X
SDCRFU,SD_COSP_2,X
SDCRFU,SD_COSPP_2,X
SDCRFU,SD_DD07T_3,X
SDCRFU,SD_VBAK_1,X
SDCRFU,SD_VBAK_2,X
SDCRFU,SD_VBAK_3,X
SDCRFU,SD_VBAP_1,X
SDCRFU,SD_VBEP_1,X
SDCRFU,SD_VBAP_3,X
SDCRFU,SD_VBKD_2,X
SAPTAB,IDT_D_TAX_DATA,X
SAPTAB,DSLU_FI_MT_CD30,X
SAPTAB,SD_FI2230,X
SAPTAB,A004,X
SAPTAB,A005,X
SAPTAB,A017,X
SAPTAB,ADCP,X
SAPTAB,ADR6,X
SAPTAB,ADRC,X
SAPTAB,ADRP,X
SAPTAB,AENR,X
SAPTAB,AENV,X
SAPTAB,AEOI,X
SAPTAB,AEPF,X
SAPTAB,AFAB,X
SAPTAB,AFFH,X
SAPTAB,AFFL,X
SAPTAB,AFKO,X
SAPTAB,AFPO,
SAPTAB,AFRU,X
SAPTAB,AFVC,
SAPTAB,AFVU,X
SAPTAB,AFVV,X
SAPTAB,AGR_USERS,X
SAPTAB,ANEA,
SAPTAB,ANEK,
SAPTAB,ANEP,
SAPTAB,ANKA,
SAPTAB,ANKT,X
SAPTAB,ANLA,
SAPTAB,ANLB,
SAPTAB,ANLC,
SAPTAB,ANLH,
SAPTAB,ANLP,X
SAPTAB,ANLV,
SAPTAB,ANLZ,
SAPTAB,AUAK,X
SAPTAB,AUFK,
SAPTAB,AUSP,X
SAPTAB,ASMD,X
SAPTAB,ASMDT,X
SAPTAB,BHT_STXL_TEXT,X
SAPTAB,BFOD_A,X
SAPTAB,BFOK_A,X
SAPTAB,BKPF,
SAPTAB,BNKA,
SAPTAB,BSAD,
SAPTAB,BSAK,
SAPTAB,BSAS,
SAPTAB,BSEC,X
SAPTAB,BSEG,
SAPTAB,BSET,X
SAPTAB,BSID,
SAPTAB,BSIK,
SAPTAB,BSIM,X
SAPTAB,BSIS,
SAPTAB,CABN,X
SAPTAB,CABNT,X
SAPTAB,CAWN,X
SAPTAB,CAWNT,X
SAPTAB,CDHDR,
SAPTAB,CDPOS,
SAPTAB,CEPC,X
SAPTAB,CEPCT,X
SAPTAB,CEPC_BUKRS,X
SAPTAB,CHVW,X
SAPTAB,CKHS,X
SAPTAB,CKIS,X
SAPTAB,COBK,X
SAPTAB,COBRA,X
SAPTAB,COBRB,X
SAPTAB,COEP,X
SAPTAB,COEPL,X
SAPTAB,COFIT,X
SAPTAB,COKR,X
SAPTAB,COSL,X
SAPTAB,COSP,X
SAPTAB,COSR,X
SAPTAB,COSS,X
SAPTAB,COST,X
SAPTAB,CRCA,X
SAPTAB,CRCO,X
SAPTAB,CRHD,X
SAPTAB,CRID,X
SAPTAB,CRTX,X
SAPTAB,CSKA,X
SAPTAB,CSKB,X
SAPTAB,CSKS,X
SAPTAB,CSKT,
SAPTAB,CSKU,X
SAPTAB,CSLA,X
SAPTAB,CSLT,X
SAPTAB,CSSL,X
SAPTAB,CUCO,X
SAPTAB,CUKB,X
SAPTAB,CUKBT,X
SAPTAB,CUKN,X
SAPTAB,CUOB,X
SAPTAB,DDFTX,X
SAPTAB,DD04T,
SAPTAB,DD07L,X
SAPTAB,DD07T,X
SAPTAB,DRAD,X
SAPTAB,DRAT,X
SAPTAB,DRAW,X
SAPTAB,EBAN,X
SAPTAB,EBEW,X
SAPTAB,EBKN,X
SAPTAB,EDIDC,X
SAPTAB,EIKP,X
SAPTAB,EINA,X
SAPTAB,EINE,X
SAPTAB,EIPA,X
SAPTAB,EIPO,X
SAPTAB,EKBE,X
SAPTAB,EKBZ,X
SAPTAB,EKET,X
SAPTAB,EKKN,
SAPTAB,EKKO,
SAPTAB,EKPO,
SAPTAB,EORD,X
SAPTAB,EQKT,X
SAPTAB,EQUI,X
SAPTAB,EQUZ,X
SAPTAB,ESLL,X
SAPTAB,ESSR,X
SAPTAB,FAGLFLEXT,X
SAPTAB,FAGL_011QT,X
SAPTAB,FAGL_011ZC,X
SAPTAB,FAGL_ACTIVEC,X
SAPTAB,FAGL_TLDGRP,X
SAPTAB,FAGL_TLDGRPT,X
SAPTAB,FEBEP,X
SAPTAB,FEBKO,X
SAPTAB,GLPCA,X
SAPTAB,GLPCT,X
SAPTAB,GLT0,
SAPTAB,IFLOALT,X
SAPTAB,IFLOTX,X
SAPTAB,IHPA,X
SAPTAB,IKPF,X
SAPTAB,ILOA,X
SAPTAB,IMPR,X
SAPTAB,IMTP,X
SAPTAB,INOB,X
SAPTAB,ISEG,X
SAPTAB,JEST,X
SAPTAB,JSTO,X
SAPTAB,JVSO1,X
SAPTAB,JVTO1,X
SAPTAB,JVTO2,X
SAPTAB,KAKO,X
SAPTAB,KAKT,X
SAPTAB,KAPA,X
SAPTAB,KAPE,X
SAPTAB,KAZY,X
SAPTAB,KEKO,X
SAPTAB,KLAH,X
SAPTAB,KLAT,X
SAPTAB,KNA1,
SAPTAB,KNAS,X
SAPTAB,KNB1,
SAPTAB,KNB5,
SAPTAB,KNBK,
SAPTAB,KNC1,
SAPTAB,KNC3,
SAPTAB,KNKA,
SAPTAB,KNKK,
SAPTAB,KNVI,
SAPTAB,KNVP,
SAPTAB,KNVV,
SAPTAB,KONH,X
SAPTAB,KONM,X
SAPTAB,KONP,X
SAPTAB,KONV,X
SAPTAB,KONW,X
SAPTAB,KSML,X
SAPTAB,KSSK,X
SAPTAB,LAGP,X
SAPTAB,LFA1,
SAPTAB,LFAS,
SAPTAB,LFB1,
SAPTAB,LFB5,
SAPTAB,LFBK,
SAPTAB,LFBW,X
SAPTAB,LFC1,
SAPTAB,LFC3,
SAPTAB,LFM1,
SAPTAB,LFM2,
SAPTAB,LIKP,
SAPTAB,LINV,X
SAPTAB,LIPS,
SAPTAB,LQUA,X
SAPTAB,LTAK,X
SAPTAB,LTAP,X
SAPTAB,MAKT,
SAPTAB,MAPL,X
SAPTAB,MARA,
SAPTAB,MARC,
SAPTAB,MARD,X
SAPTAB,MARM,X
SAPTAB,MARV,X
SAPTAB,MAST,
SAPTAB,MBEW,
SAPTAB,MBEWH,X
SAPTAB,MCH1,X
SAPTAB,MCHA,X
SAPTAB,MCIPMIS,X
SAPTAB,MHIO,X
SAPTAB,MHIS,X
SAPTAB,MHND,X
SAPTAB,MHNK,X
SAPTAB,MKPF,X
SAPTAB,MLAN,X
SAPTAB,MLCR,X
SAPTAB,MLCRP,X
SAPTAB,MLIT,X
SAPTAB,MLPP,X
SAPTAB,MLTX,X
SAPTAB,MSEG,X
SAPTAB,MVKE,X
SAPTAB,MYML,X
SAPTAB,MMPT,X
SAPTAB,MPLA,X
SAPTAB,MPOS,X
SAPTAB,MYMP,X
SAPTAB,MYMS,X
SAPTAB,NAST,X
SAPTAB,NRIV,X
SAPTAB,OBJH,X
SAPTAB,OBJK,X
SAPTAB,OBJS,X
SAPTAB,PAYR,X
SAPTAB,PA0000,X
SAPTAB,PA0001,X
SAPTAB,PA0002,X
SAPTAB,PA0003,X
SAPTAB,PA0006,X
SAPTAB,PA0007,X
SAPTAB,PA0008,X
SAPTAB,PA0009,X
SAPTAB,PA0014,X
SAPTAB,PA0015,X
SAPTAB,PA0016,X
SAPTAB,PA0021,X
SAPTAB,PA0041,X
SAPTAB,PA2001,X
SAPTAB,PA2006,X
SAPTAB,PA2010,X
SAPTAB,PA2013,X
SAPTAB,PCL1,X
SAPTAB,PLAB,X
SAPTAB,PLFL,X
SAPTAB,PLKO,X
SAPTAB,PLKZ,X
SAPTAB,PLMK,X
SAPTAB,PLMZ,X
SAPTAB,PMCO,X
SAPTAB,PROJ,
SAPTAB,PRPS,
SAPTAB,PRTE,X
SAPTAB,QALS,X
SAPTAB,QAMB,X
SAPTAB,QAVE,X
SAPTAB,QDDR,X
SAPTAB,QDPS,X
SAPTAB,QDPST,X
SAPTAB,QDQL,X
SAPTAB,QINF,X
SAPTAB,QMEL,X
SAPTAB,QMFE,X
SAPTAB,QMIH,X
SAPTAB,QMMA,X
SAPTAB,QMSM,X
SAPTAB,QMUR,X
SAPTAB,QPCT,X
SAPTAB,QPGR,X
SAPTAB,QPGT,X
SAPTAB,RBCO,X
SAPTAB,RBKP,X
SAPTAB,RBKP_BLOCKED,X
SAPTAB,RBMA,X
SAPTAB,RBTX,X
SAPTAB,RBWS,X
SAPTAB,RBWT,X
SAPTAB,RESB,X
SAPTAB,REGUH,X
SAPTAB,REGUP,X
SAPTAB,RPSCO,X
SAPTAB,RSEG,X
SAPTAB,SETHEADER,X
SAPTAB,SETLEAF,X
SAPTAB,SETHEADERT,X
SAPTAB,SETNODE,X
SAPTAB,S001,X
SAPTAB,S002,X
SAPTAB,S004,X
SAPTAB,S005,X
SAPTAB,S012,X
SAPTAB,SKA1,
SAPTAB,SKAT,
SAPTAB,SKB1,
SAPTAB,STAS,
SAPTAB,STKO,
SAPTAB,STPO,
SAPTAB,STXH,X
SAPTAB,STXL,X
SAPTAB,STZU,
SAPTAB,SWOR,X
SAPTAB,T000,
SAPTAB,T001,
SAPTAB,T001A,X
SAPTAB,T001K,
SAPTAB,T001L,X
SAPTAB,T001P,X
SAPTAB,T001W,
SAPTAB,T003,
SAPTAB,T003O,X
SAPTAB,T003P,X
SAPTAB,T003T,X
SAPTAB,T004T,X
SAPTAB,T005,X
SAPTAB,T005T,X
SAPTAB,T005U,X
SAPTAB,T006,X
SAPTAB,T006A,
SAPTAB,T007A,
SAPTAB,T007S,
SAPTAB,T011,X
SAPTAB,T011T,X
SAPTAB,T012K,X
SAPTAB,T014,
SAPTAB,T016T,X
SAPTAB,T023T,
SAPTAB,T024,
SAPTAB,T024A,X
SAPTAB,T024D,X
SAPTAB,T024E,
SAPTAB,T024F,X
SAPTAB,T024X,X
SAPTAB,T025T,X
SAPTAB,T030,X
SAPTAB,T052U,
SAPTAB,T064B,X
SAPTAB,T064T,X
SAPTAB,T074T,X
SAPTAB,T090C,X
SAPTAB,T090T,X
SAPTAB,T093,
SAPTAB,T093B,
SAPTAB,T093T,X
SAPTAB,T095,X
SAPTAB,T095T,X
SAPTAB,T096,X
SAPTAB,T096T,X
SAPTAB,T141T,X
SAPTAB,T148T,X
SAPTAB,T149T,X
SAPTAB,T156,X
SAPTAB,T156T,X
SAPTAB,T157E,X
SAPTAB,T161T,
SAPTAB,T163C,X
SAPTAB,T163I,X
SAPTAB,T300T,X
SAPTAB,T301T,X
SAPTAB,T416,
SAPTAB,T416T,
SAPTAB,T499S,X
SAPTAB,T500C,X
SAPTAB,T500P,X
SAPTAB,T503T,X
SAPTAB,T510A,X
SAPTAB,T510G,X
SAPTAB,T512T,X
SAPTAB,T513S,X
SAPTAB,T517T,X
SAPTAB,T517X,X
SAPTAB,T526,X
SAPTAB,T527X,X
SAPTAB,T528T,X
SAPTAB,T529T,X
SAPTAB,T529U,X
SAPTAB,T530E,X
SAPTAB,T530F,X
SAPTAB,T530T,X
SAPTAB,T533T,X
SAPTAB,T538T,X
SAPTAB,T542T,X
SAPTAB,T547S,X
SAPTAB,T548T,X
SAPTAB,T549T,X
SAPTAB,T554T,X
SAPTAB,T555Q,X
SAPTAB,T555V,X
SAPTAB,T556,X
SAPTAB,T556B,X
SAPTAB,T574B,X
SAPTAB,T591S,X
SAPTAB,T5C1B,X
SAPTAB,T5C1O,X
SAPTAB,T5C2G,X
SAPTAB,T5CA2,X
SAPTAB,T5CA3,X
SAPTAB,T5CAQ,X
SAPTAB,T5UBA,X
SAPTAB,T5UC1,X
SAPTAB,T5UC3,X
SAPTAB,T5UC4,X
SAPTAB,T5UC9,X
SAPTAB,T5UCT,X
SAPTAB,T5UCV,X
SAPTAB,T682,X
SAPTAB,T682T,X
SAPTAB,T683,X
SAPTAB,T683S,X
SAPTAB,T683T,X
SAPTAB,T683U,X
SAPTAB,T685,X
SAPTAB,T685A,X
SAPTAB,T685T,X
SAPTAB,T687T,X
SAPTAB,T800S,X
SAPTAB,T881,
SAPTAB,T811C,X
SAPTAB,T811F,X
SAPTAB,T811K,X
SAPTAB,T811L,X
SAPTAB,T811S,X
SAPTAB,T856,X
SAPTAB,T881T,X
SAPTAB,T882,
SAPTAB,T882G,X
SAPTAB,T8J9A,X
SAPTAB,T8J9C,X
SAPTAB,T8JG,X
SAPTAB,T8JO,X
SAPTAB,T8JQ,X
SAPTAB,T8JU,X
SAPTAB,T8JV,X
SAPTAB,T8JVT,X
SAPTAB,TABW,X
SAPTAB,TABWH,X
SAPTAB,TABWQ,X
SAPTAB,TABWR,X
SAPTAB,TABWT,X
SAPTAB,TAPRF,X
SAPTAB,TAPRFT,X
SAPTAB,TBO01,X
SAPTAB,TBO02,X
SAPTAB,TBSL,X
SAPTAB,TBSLT,X
SAPTAB,TC24,X
SAPTAB,TC26T,X
SAPTAB,TC30T,X
SAPTAB,TCJ_CJ_NAMES,X
SAPTAB,TCJ_C_JOURNALS,X
SAPTAB,TCJ_POSITIONS,X
SAPTAB,TCJ_TRANSACTIONS,X
SAPTAB,TCJ_TRANS_NAMES,X
SAPTAB,TCK04,X
SAPTAB,TCLAT,X
SAPTAB,TCN01,X
SAPTAB,TCUGT,X
SAPTAB,TCURT,X
SAPTAB,TCUXT,X
SAPTAB,TFIN020,X
SAPTAB,TFKBT,X
SAPTAB,TGSB,X
SAPTAB,TGSBT,X
SAPTAB,TINCT,
SAPTAB,TJ01,X
SAPTAB,TJ01T,X
SAPTAB,TJ02,X
SAPTAB,TJ02T,X
SAPTAB,TJ30,X
SAPTAB,TJ30T,X
SAPTAB,TKA01,X
SAPTAB,TKA02,X
SAPTAB,TKA03,X
SAPTAB,TKA05,X
SAPTAB,TKB8A,X
SAPTAB,TKT03,X
SAPTAB,TKT05,X
SAPTAB,TKUKT,X
SAPTAB,TKV01,X
SAPTAB,TKV02,X
SAPTAB,TKZU1,X
SAPTAB,TKZU2,X
SAPTAB,TKZU3,X
SAPTAB,TKZU9,X
SAPTAB,TKZX9,X
SAPTAB,TMKM1T,X
SAPTAB,TOA01,X
SAPTAB,TPAR,X
SAPTAB,TPART,X
SAPTAB,TPCPROG,X
SAPTAB,TPTMT,X
SAPTAB,TQ30,X
SAPTAB,TQ30T,X
SAPTAB,TQ31T,X
SAPTAB,TQ80_T,X
SAPTAB,TSKMT,X
SAPTAB,TSPAT,X
SAPTAB,TSTL,X
SAPTAB,TTXIT,X
SAPTAB,TVAGT,X
SAPTAB,TVAKT,X
SAPTAB,TVBST,X
SAPTAB,TVFK,X
SAPTAB,TVFKT,X
SAPTAB,TVFST,X
SAPTAB,TVGRT,X
SAPTAB,TVKBT,X
SAPTAB,TVKOT,X
SAPTAB,TVROT,X
SAPTAB,TVSTT,X
SAPTAB,TVTWT,X
SAPTAB,USR21,X
SAPTAB,VBAK,
SAPTAB,VBAP,
SAPTAB,VBEP,X
SAPTAB,VBFA,X
SAPTAB,VBKD,X
SAPTAB,VBPA,X
SAPTAB,VBRK,
SAPTAB,VBRP,
SAPTAB,VBUK,X
SAPTAB,VBUP,X
SAPTAB,VEDA,X
SAPTAB,VEIAV,X
SAPTAB,VTTK,X
SAPTAB,ZSPLA,X
SAPTAB,ZSPLT,X
SAPTAB,ZZGSAPGL,X
SAPTAB,ZZPART_PCGSAPKST,X
SAPTAB,ZZSKA1GSAP,X
SAPTAB,ZZT001GSAP,X
SAPTAB,ZJ2NDFLTCBBT,X
SAPTAB,ZJ2NDFLTCSAPS100,X
SAPTAB,ZJINDIUSTCARD,X
SYS0006,SYS0006,
SAPTAB,DD03L,
SAPTAB,KNB4,
SAPTAB,PA0005,X
SAPTAB,PA0019,X
SAPTAB,PA0022,X
SAPTAB,PA0023,X
SAPTAB,PA0027,X
SAPTAB,PA0032,X
SAPTAB,PA0083,X
SAPTAB,PA0416,X
SAPTAB,PA2003,X
SAPTAB,PA2005,X
SAPTAB,T002,
SAPTAB,T023,
SAPTAB,T160L,
SAPTAB,T161,
SAPTAB,T501T,X
SAPTAB,T508S,X
SAPTAB,T510,X
SAPTAB,T510F,X
SAPTAB,T564T,X
SAPTAB,T591A,X
SAPTAB,T5DC3,X
SAPTAB,T5DC9,X
SAPTAB,T5DCC,X
SAPTAB,T5DCE,X
SAPTAB,T5DCG,X
SAPTAB,T5DCU,X
SAPTAB,T5DCVT,X
SAPTAB,TCURF,
SAPTAB,TCURN,
SAPTAB,TCURR,
SAPTAB,TCURV,
SAPTAB,TCURX,
SAPTAB,AFIH,X
SAPTAB,ANLU,X
SAPTAB,COSPP,X
SAPTAB,ESLL_1,X
SAPTAB,IFLOT,X
SAPTAB,KNBW,X
SAPTAB,MLST,X
SAPTAB,PROJS,X
SAPTAB,QBEW,X
SERVICES,SERVICES,X
SAPTAB,PLAS,X
SAPTAB,PLPO,X
SAPTAB,ZJIVS_RFDT_BS_RF011Q,X
SAPTAB,ZJIVS_RFDT_BS_RF011Z,X
BSModel,BSModel_TXWACCDET,X
BSModel,BSModel_TXWANLA,X
BSModel,BSModel_TXWANLB,X
BSModel,BSModel_TXWASSCLA,X
BSModel,BSModel_TXWBUSA,X
BSModel,BSModel_TXWCNTRY,X
BSModel,BSModel_TXWCOMPC,X
BSModel,BSModel_TXWCUST,X
BSModel,BSModel_TXWDOCTYP,X
BSModel,BSModel_TXWGLACC,X
BSModel,BSModel_TXWIUNIT,X
BSModel,BSModel_TXWPOSTKY,X
BSModel,BSModel_TXWPRCTR,X
BSModel,BSModel_TXWTAXCOD,X
BSModel,BSModel_TXWVENDOR,X

